Tratamiento,Diametros
A,-0.26
A,-0.46
A,0.34
A,0.14
A,-0.26
B,13
B,14
B,13
B,15
B,12
C,4
C,6
C,7
C,9
C,10
D,4
D,6
D,8
D,3
D,5
E,3
E,3
E,5
E,3
E,6
